"","lemma","tag","Total"
"4421","lemma=inpleo1"," postag=v3spia---",1
"4422","lemma=inploro1"," postag=v2spsa---",2
"4423","lemma=inpluo"," postag=v3spia---",1
"4424","lemma=inpono1"," postag=v-srppfa-",1
"4425","lemma=inpono1"," postag=v2ppsa---",1
"4426","lemma=inpono1"," postag=v3pria---",1
"4427","lemma=inpono1"," postag=v3sisa---",1
"4428","lemma=inpono1"," postag=v3sria---",1
"4429","lemma=inquam"," postag=v2spia---",1
"4430","lemma=inquam"," postag=v3spia---",16
"4431","lemma=inquam"," postag=v3sria---",55
"4432","lemma=inquam1"," postag=v1spia---",4
"4433","lemma=inquam1"," postag=v2spia---",1
"4434","lemma=inquam1"," postag=v3spia---",89
"4435","lemma=inquieto"," postag=v3sisa---",1
"4436","lemma=inquino"," postag=v--pnp---",1
"4437","lemma=inquino"," postag=v3plsa---",1
"4438","lemma=inquino1"," postag=v-srppmn-",1
"4439","lemma=inquino1"," postag=v3pria---",1
"4440","lemma=inquiro"," postag=v--pna---",1
"4441","lemma=inquiro"," postag=v3sria---",1
"4442","lemma=inquiro1"," postag=v2spma---",1
"4443","lemma=inroro1"," postag=v3pria---",1
"4444","lemma=inruo1"," postag=v3spsa---",1
"4445","lemma=insanio1"," postag=v3sisa---",1
"4446","lemma=insanio1"," postag=v3spia---",1
"4447","lemma=inscribo"," postag=v-s-g-na-",1
"4448","lemma=inscribo"," postag=v-srppfa-",1
"4449","lemma=inscribo"," postag=v-srppnn-",1
"4450","lemma=inscribo1"," postag=v-prppna-",1
"4451","lemma=inscribo1"," postag=v-srppnn-",1
"4452","lemma=insector"," postag=v-srpdmn_",1
"4453","lemma=insequor"," postag=v--pnd---",1
"4454","lemma=insequor"," postag=v-ppp-mb-",1
"4455","lemma=insequor"," postag=v-prpdmn_",1
"4456","lemma=insequor"," postag=v-spp-mb-",1
"4457","lemma=insequor"," postag=v-spp-mg-",1
"4458","lemma=insequor"," postag=v-srpdfn_",1
"4459","lemma=insequor1"," postag=v-pppamb-",1
"4460","lemma=insequor1"," postag=v-prppfn-",1
"4461","lemma=insequor1"," postag=v-srppfn-",1
"4462","lemma=insequor1"," postag=v-srppmn-",1
"4463","lemma=insequor1"," postag=v-srppnn-",1
"4464","lemma=insequor1"," postag=v1sfip---",1
"4465","lemma=insequor1"," postag=v1spip---",1
"4466","lemma=insequor1"," postag=v3spip---",1
"4467","lemma=insero2"," postag=v-prppma-",1
"4468","lemma=insero2"," postag=v-spp-fn-",1
"4469","lemma=insidior"," postag=v--pnd---",5
"4470","lemma=insidior"," postag=v-spp-ma-",1
"4471","lemma=insidior"," postag=v-srpdma_",1
"4472","lemma=insidior"," postag=v-srpdmn_",1
"4473","lemma=insilio"," postag=v3spia---",1
"4474","lemma=insoleo1"," postag=v-sppamn-",1
"4475","lemma=insolesco1"," postag=v--pna---",1
"4476","lemma=inspicio"," postag=v--pna---",1
"4477","lemma=inspicio"," postag=v-prppma-",1
"4478","lemma=inspicio"," postag=v3pria---",1
"4479","lemma=inspicio1"," postag=v3sfia---",1
"4480","lemma=inspiro1"," postag=v--pna---",1
"4481","lemma=inspiro1"," postag=v3spia---",1
"4482","lemma=inspuo1"," postag=v2spma---",1
"4483","lemma=instituo"," postag=v1sfia---",1
"4484","lemma=instituo"," postag=v3sria---",6
"4485","lemma=instituo1"," postag=v--rna---",1
"4486","lemma=instituo1"," postag=v-prppna-",1
"4487","lemma=instituo1"," postag=v3sria---",2
"4488","lemma=insto"," postag=v-spp-fa-",2
"4489","lemma=insto"," postag=v-spp-mb-",2
"4490","lemma=insto"," postag=v3spia---",1
"4491","lemma=insto1"," postag=v--pna---",2
"4492","lemma=insto1"," postag=v3piia---",1
"4493","lemma=insto1"," postag=v3siia---",1
"4494","lemma=instruo"," postag=v-srppfa-",1
"4495","lemma=instruo"," postag=v3sria---",1
"4496","lemma=instruo1"," postag=v-prppma-",1
"4497","lemma=instruo1"," postag=v-srppfn-",1
"4498","lemma=instruo1"," postag=v2ppma---",1
"4499","lemma=instruo1"," postag=v3spia---",1
"4500","lemma=insuesco"," postag=v-prppmd_",1
"4501","lemma=insuesco1"," postag=v3sria---",1
"4502","lemma=insulto"," postag=v--pna---",1
"4503","lemma=insum"," postag=v3spia---",2
"4504","lemma=insum1"," postag=v3siia---",4
"4505","lemma=insum1"," postag=v3sisa---",1
"4506","lemma=insum1"," postag=v3spia---",2
"4507","lemma=insuo"," postag=v3sisp---",1
"4508","lemma=intellego"," postag=v1spia---",1
"4509","lemma=intellego"," postag=v1sria---",1
"4510","lemma=intellego"," postag=v3ppia---",1
"4511","lemma=intellego"," postag=v3spia---",4
"4512","lemma=intellego1"," postag=v--pna---",1
"4513","lemma=intellego1"," postag=v-sppamn-",1
"4514","lemma=intellego1"," postag=v-srppnn-",1
"4515","lemma=intellego1"," postag=v1spia---",4
"4516","lemma=intellego1"," postag=v1sria---",3
"4517","lemma=intellego1"," postag=v2ppia---",1
"4518","lemma=intellego1"," postag=v2ppsa---",1
"4519","lemma=intellego1"," postag=v2sfia---",1
"4520","lemma=intellego1"," postag=v2spsa---",2
"4521","lemma=intellego1"," postag=v3piia---",1
"4522","lemma=intellego1"," postag=v3siia---",1
"4523","lemma=intellego1"," postag=v3spia---",2
"4524","lemma=intendo"," postag=v-prppmb-",1
"4525","lemma=intendo"," postag=v3siia---",1
"4526","lemma=intendo"," postag=v3sisa---",1
"4527","lemma=intendo"," postag=v3sria---",1
"4528","lemma=intendo1"," postag=v-prppmn-",2
"4529","lemma=intendo1"," postag=v-srppmn-",2
"4530","lemma=intendo1"," postag=v2srsa---",1
"4531","lemma=intendo1"," postag=v3spia---",1
"4532","lemma=intendo1"," postag=v3spsa---",1
"4533","lemma=intento"," postag=v1pria---",1
"4534","lemma=intercedo"," postag=v3sria---",1
"4535","lemma=intercedo1"," postag=v3sria---",1
"4536","lemma=intercipio"," postag=v-srppmn-",1
"4537","lemma=intercludo"," postag=v-prppma-",1
"4538","lemma=interdico"," postag=v-srppfb_",1
"4539","lemma=interdico"," postag=v3sisp---",1
"4540","lemma=intereo1"," postag=v--pna---",1
"4541","lemma=intereo1"," postag=v3sria---",2
"4542","lemma=interfacio"," postag=v-srppmb-",1
"4543","lemma=interficio"," postag=v--pna---",2
"4544","lemma=interficio"," postag=v-p-g-mg-",1
"4545","lemma=interficio"," postag=v-pfpama-",1
"4546","lemma=interficio"," postag=v-prppmb-",1
"4547","lemma=interficio"," postag=v-srppma-",2
"4548","lemma=interficio"," postag=v-srppmb-",4
"4549","lemma=interficio"," postag=v-srppmn-",3
"4550","lemma=interficio"," postag=v3plia---",1
"4551","lemma=interficio"," postag=v3slia---",1
"4552","lemma=interficio"," postag=v3spia---",1
"4553","lemma=interficio1"," postag=v--pna---",6
"4554","lemma=interficio1"," postag=v--pnp---",3
"4555","lemma=interficio1"," postag=v-ppgpmn-",1
"4556","lemma=interficio1"," postag=v-prppmn-",1
"4557","lemma=interficio1"," postag=v1sfia---",1
"4558","lemma=interficio1"," postag=v2sfip---",1
"4559","lemma=interficio1"," postag=v3pisa---",1
"4560","lemma=interficio1"," postag=v3ppsa---",1
"4561","lemma=interficio1"," postag=v3spia---",1
"4562","lemma=interficio1"," postag=v3sria---",1
"4563","lemma=interimo"," postag=v-prppmg-",1
"4564","lemma=interimo"," postag=v-prppmn-",1
"4565","lemma=interimo"," postag=v-srppma-",1
"4566","lemma=interjacio"," postag=v-srppmb-",1
"4567","lemma=intermitto1"," postag=v-srppmb-",1
"4568","lemma=intero"," postag=v-srppmb-",1
"4569","lemma=interpello1"," postag=v3sria---",4
"4570","lemma=interpono"," postag=v--pna---",1
"4571","lemma=interpono"," postag=v-prppmb-",1
"4572","lemma=interpono1"," postag=v-srppnb-",2
"4573","lemma=interpretor"," postag=v-ppp-mb-",1
"4574","lemma=interrogo"," postag=v--pnp---",1
"4575","lemma=interrogo"," postag=v--rna---",1
"4576","lemma=interrogo"," postag=v-srppfn-",1
"4577","lemma=interrogo"," postag=v-srppmn-",1
"4578","lemma=interrogo"," postag=v3sria---",2
"4579","lemma=interrogo1"," postag=v--pna---",3
"4580","lemma=interrogo1"," postag=v-prppmn-",1
"4581","lemma=interrogo1"," postag=v-srppmn-",2
"4582","lemma=interrogo1"," postag=v1sria---",1
"4583","lemma=interrogo1"," postag=v2spia---",1
"4584","lemma=interscindo1"," postag=v3pisa---",1
"4585","lemma=intersum"," postag=v--pna---",1
"4586","lemma=intersum"," postag=v3pisa---",1
"4587","lemma=intersum"," postag=v3sria---",2
"4588","lemma=intersum1"," postag=v--pna---",1
"4589","lemma=intersum1"," postag=v2sria---",1
"4590","lemma=intersum1"," postag=v3spia---",1
"4591","lemma=intersum1"," postag=v3spsa---",2
"4592","lemma=intervenio"," postag=v3sisa---",1
"4593","lemma=intervenio"," postag=v3sria---",1
"4594","lemma=interviso"," postag=v--pna---",1
"4595","lemma=intexo1"," postag=v-prppnb-",1
"4596","lemma=intexo1"," postag=v3ppia---",1
"4597","lemma=intolero1"," postag=v-ppgpnn-",1
"4598","lemma=intolero1"," postag=v-spgpnn-",1
"4599","lemma=intondeo1"," postag=v-prppmb-",1
"4600","lemma=intono1"," postag=v3sria---",1
"4601","lemma=intremo1"," postag=v3sria---",2
"4602","lemma=intro1"," postag=v1plsa---",1
"4603","lemma=intro2"," postag=v--pna---",3
"4604","lemma=intro2"," postag=v--rna---",1
"4605","lemma=intro2"," postag=v-pppama-",1
"4606","lemma=intro2"," postag=v-pppamd-",1
"4607","lemma=intro2"," postag=v-sppama-",1
"4608","lemma=intro2"," postag=v1pria---",2
"4609","lemma=intro2"," postag=v1sria---",2
"4610","lemma=intro2"," postag=v3ppia---",1
"4611","lemma=intro2"," postag=v3ppsa---",1
"4612","lemma=intro2"," postag=v3pria---",4
"4613","lemma=intro2"," postag=v3sfia---",1
"4614","lemma=intro2"," postag=v3siia---",1
"4615","lemma=intro2"," postag=v3slsa---",2
"4616","lemma=intro2"," postag=v3sria---",6
"4617","lemma=introduco"," postag=v3prsa---",1
"4618","lemma=introduco1"," postag=v3spia---",1
"4619","lemma=introeo"," postag=v--pna---",1
"4620","lemma=introeo1"," postag=v--pna---",2
"4621","lemma=introeo1"," postag=v1spia---",1
"4622","lemma=intromitto1"," postag=v-prppmb-",1
"4623","lemma=introverto"," postag=v-srppmn-",1
"4624","lemma=intueor"," postag=v-ppp-md-",1
"4625","lemma=intueor"," postag=v-spp-fn-",1
"4626","lemma=intueor"," postag=v-sppdma_",1
"4627","lemma=intueor1"," postag=v-sppamn-",1
"4628","lemma=intumesco1"," postag=v3pria---",1
"4629","lemma=inunguo1"," postag=v2spma---",1
"4630","lemma=inuro"," postag=v-srppfn-",1
"4631","lemma=invado"," postag=v3sria---",1
"4632","lemma=invado1"," postag=v2spma---",1
"4633","lemma=invado1"," postag=v3pria---",2
"4634","lemma=invado1"," postag=v3slia---",2
"4635","lemma=invado1"," postag=v3sria---",3
"4636","lemma=invalesco"," postag=v3pisa---",1
"4637","lemma=inveho"," postag=v-srppfb-",1
"4638","lemma=invenio"," postag=v--pnp---",1
"4639","lemma=invenio"," postag=v-pfpamn-",1
"4640","lemma=invenio"," postag=v-prppna-",1
"4641","lemma=invenio"," postag=v-srppnn-",1
"4642","lemma=invenio"," postag=v1sria---",2
"4643","lemma=invenio"," postag=v3sfia---",1
"4644","lemma=invenio"," postag=v3sisp---",2
"4645","lemma=invenio"," postag=v3spia---",1
"4646","lemma=invenio"," postag=v3sria---",2
"4647","lemma=invenio1"," postag=v--pna---",1
"4648","lemma=invenio1"," postag=v--pnp---",2
"4649","lemma=invenio1"," postag=v-prppmn-",1
"4650","lemma=invenio1"," postag=v-srppfn-",1
"4651","lemma=invenio1"," postag=v-srppmn-",5
"4652","lemma=invenio1"," postag=v-srppnn-",1
"4653","lemma=invenio1"," postag=v1pfia---",2
"4654","lemma=invenio1"," postag=v1spia---",1
"4655","lemma=invenio1"," postag=v1spsa---",1
"4656","lemma=invenio1"," postag=v1sria---",3
"4657","lemma=invenio1"," postag=v2sfia---",2
"4658","lemma=invenio1"," postag=v2sria---",1
"4659","lemma=invenio1"," postag=v3pfia---",2
"4660","lemma=invenio1"," postag=v3ppia---",2
"4661","lemma=invenio1"," postag=v3sfip---",2
"4662","lemma=invenio1"," postag=v3siia---",1
"4663","lemma=invenio1"," postag=v3spia---",2
"4664","lemma=invenio1"," postag=v3sria---",2
"4665","lemma=invenio1"," postag=v3srsa---",1
"4666","lemma=invergo1"," postag=v3spia---",1
"4667","lemma=inverto"," postag=v-prppfa-",1
"4668","lemma=inveterasco1"," postag=v--pna---",1
"4669","lemma=invideo"," postag=v-prppnn-",2
"4670","lemma=invideo"," postag=v-srppma-",1
"4671","lemma=invideo"," postag=v-srppmd-",1
"4672","lemma=invideo1"," postag=v--pna---",1
"4673","lemma=invideo1"," postag=v-srppma-",1
"4674","lemma=invideo1"," postag=v-srppma_",1
"4675","lemma=invideo1"," postag=v-srppmnc",1
"4676","lemma=invideo1"," postag=v1spia---",1
"4677","lemma=invideo1"," postag=v3ppia---",1
"4678","lemma=invideo1"," postag=v3srsa---",1
"4679","lemma=invito"," postag=v--rna---",1
"4680","lemma=invito"," postag=v-srppmn-",1
"4681","lemma=invito1"," postag=v--pna---",1
"4682","lemma=invito1"," postag=v-prppma-",1
"4683","lemma=invito1"," postag=v-srppmn-",1
"4684","lemma=invito1"," postag=v1spsa---",1
"4685","lemma=involo"," postag=v3plia---",1
"4686","lemma=involo1"," postag=v2sria---",1
"4687","lemma=involo1"," postag=v3sria---",1
"4688","lemma=involvo"," postag=v3siia---",1
"4689","lemma=involvo1"," postag=v-sppafn-",1
"4690","lemma=involvo1"," postag=v-sppamn-",1
"4691","lemma=involvo1"," postag=v-srppfb-",1
"4692","lemma=involvo1"," postag=v-srppmn-",2
"4693","lemma=involvo1"," postag=v3slia---",1
"4694","lemma=ioco1"," postag=v-sppamg-",1
"4695","lemma=irascor"," postag=v--pnd---",1
"4696","lemma=irascor"," postag=v-prpdmn_",1
"4697","lemma=irascor"," postag=v-srpdfd_",1
"4698","lemma=irascor"," postag=v-srpdfn_",1
"4699","lemma=irascor"," postag=v-srpdmb_",2
"4700","lemma=irascor"," postag=v3spid---",1
"4701","lemma=irascor1"," postag=v--pnp---",2
"4702","lemma=irascor1"," postag=v-prppfn-",1
"4703","lemma=irascor1"," postag=v-prppma-",1
"4704","lemma=irascor1"," postag=v-prppmn-",1
"4705","lemma=irascor1"," postag=v-srppfn-",1
"4706","lemma=irascor1"," postag=v-srppma-",1
"4707","lemma=irascor1"," postag=v-srppmn-",3
"4708","lemma=irascor1"," postag=v3spip---",1
"4709","lemma=irretio"," postag=v2slsa---",1
"4710","lemma=irrideo"," postag=v2siia---",1
"4711","lemma=irrideo1"," postag=v3spia---",1
"4712","lemma=irrito1"," postag=v--pna---",1
"4713","lemma=irrito1"," postag=v-srppfn-",1
"4714","lemma=irrumpo"," postag=v3sfia---",1
"4715","lemma=irrumpo1"," postag=v3pisa---",1
"4716","lemma=itero1"," postag=v-srppfa-",1
"4717","lemma=jaceo"," postag=v-spp-ma-",1
"4718","lemma=jaceo"," postag=v-spp-mg-",1
"4719","lemma=jaceo"," postag=v2spia---",2
"4720","lemma=jaceo"," postag=v3siia---",1
"4721","lemma=jaceo"," postag=v3sisa---",3
"4722","lemma=jaceo"," postag=v3sria---",1
"4723","lemma=jaceo1"," postag=v--pna---",1
"4724","lemma=jaceo1"," postag=v-pppana-",1
"4725","lemma=jaceo1"," postag=v-sppafa-",1
"4726","lemma=jaceo1"," postag=v-sppama-",1
"4727","lemma=jaceo1"," postag=v2spia---",3
"4728","lemma=jaceo1"," postag=v3ppia---",3
"4729","lemma=jaceo1"," postag=v3siia---",1
"4730","lemma=jaceo1"," postag=v3spia---",6
"4731","lemma=jaceo1"," postag=v3sria---",1
"4732","lemma=jacio"," postag=v--pna---",2
"4733","lemma=jacio"," postag=v-srppfa-",1
"4734","lemma=jacio"," postag=v-srppfn-",1
"4735","lemma=jacio"," postag=v-srppmn-",1
"4736","lemma=jacio"," postag=v1stia---",1
"4737","lemma=jacio1"," postag=v--pna---",5
"4738","lemma=jacio1"," postag=v3pisa---",1
"4739","lemma=jactito"," postag=v-spp-mn-",1
"4740","lemma=jacto"," postag=v-spp-mn-",2
"4741","lemma=jacto"," postag=v3plsa---",2
"4742","lemma=jacto"," postag=v3ppia---",1
"4743","lemma=jacto"," postag=v3siia---",1
"4744","lemma=jacto"," postag=v3spia---",2
"4745","lemma=jacto1"," postag=v-prppnb-",1
"4746","lemma=jacto1"," postag=v-sppamn-",1
"4747","lemma=jacto1"," postag=v2ppma---",1
"4748","lemma=jacto1"," postag=v3ppip---",1
"4749","lemma=jacto1"," postag=v3sfia---",1
"4750","lemma=jacto1"," postag=v3sisa---",1
"4751","lemma=jacto1"," postag=v3spia---",1
"4752","lemma=jocor"," postag=v--pnd---",1
"4753","lemma=jocor"," postag=v-spp-mn-",1
"4754","lemma=jocor"," postag=v-srpdfn_",1
"4755","lemma=jocor1"," postag=v--pnp---",1
"4756","lemma=jubeo"," postag=v--rna---",1
"4757","lemma=jubeo"," postag=v-prppna-",3
"4758","lemma=jubeo"," postag=v-srppmn-",3
"4759","lemma=jubeo"," postag=v1sria---",1
"4760","lemma=jubeo"," postag=v1stia---",1
"4761","lemma=jubeo"," postag=v3pisp---",1
"4762","lemma=jubeo"," postag=v3sisa---",1
"4763","lemma=jubeo"," postag=v3slia---",1
"4764","lemma=jubeo"," postag=v3slsa---",1
"4765","lemma=jubeo"," postag=v3spia---",4
"4766","lemma=jubeo"," postag=v3sria---",7
"4767","lemma=jubeo1"," postag=v--pna---",1
"4768","lemma=jubeo1"," postag=v--rna---",1
"4769","lemma=jubeo1"," postag=v-prppma-",2
"4770","lemma=jubeo1"," postag=v-prppmn-",1
"4771","lemma=jubeo1"," postag=v-srppmn-",3
"4772","lemma=jubeo1"," postag=v1ppia---",1
"4773","lemma=jubeo1"," postag=v1ppip---",2
"4774","lemma=jubeo1"," postag=v1sfia---",1
"4775","lemma=jubeo1"," postag=v1spia---",2
"4776","lemma=jubeo1"," postag=v1sria---",4
"4777","lemma=jubeo1"," postag=v1stia---",2
"4778","lemma=jubeo1"," postag=v2spia---",1
"4779","lemma=jubeo1"," postag=v3pisa---",1
"4780","lemma=jubeo1"," postag=v3ppia---",2
"4781","lemma=jubeo1"," postag=v3slia---",1
"4782","lemma=jubeo1"," postag=v3slsa---",2
"4783","lemma=jubeo1"," postag=v3spia---",12
"4784","lemma=jubeo1"," postag=v3sria---",25
"4785","lemma=jubeo1"," postag=v3srsa---",1
"4786","lemma=jucundo1"," postag=v3pfip---",1
"4787","lemma=judico"," postag=v-srppmd-",1
"4788","lemma=judico"," postag=v_s_d_-g-",1
"4789","lemma=judico"," postag=v3sisa---",1
"4790","lemma=judico"," postag=v3spsa---",1
"4791","lemma=judico1"," postag=v--pnp---",1
"4792","lemma=judico1"," postag=v-prppmn-",1
"4793","lemma=judico1"," postag=v-srppmn-",1
"4794","lemma=judico1"," postag=v-srppnn-",1
"4795","lemma=judico1"," postag=v1sisa---",2
"4796","lemma=judico1"," postag=v2spia---",2
"4797","lemma=judico1"," postag=v2sria---",1
"4798","lemma=judico1"," postag=v3slia---",1
"4799","lemma=judico1"," postag=v3spia---",3
"4800","lemma=judico1"," postag=v3sria---",3
"4801","lemma=judico1"," postag=v3srsa---",1
"4802","lemma=jugulo1"," postag=v--pna---",1
"4803","lemma=jugulo1"," postag=v--pnp---",1
"4804","lemma=jugulo1"," postag=v-spgpng-",1
"4805","lemma=jungo"," postag=v3sria---",1
"4806","lemma=jungo1"," postag=v--pna---",1
"4807","lemma=jungo1"," postag=v-prppfg-",1
"4808","lemma=jungo1"," postag=v-prppmb-",1
"4809","lemma=jungo1"," postag=v-prppna-",1
"4810","lemma=jungo1"," postag=v-srppfn-",1
"4811","lemma=jungo1"," postag=v3ppia---",1
"4812","lemma=jungo1"," postag=v3pria---",2
"4813","lemma=jungo1"," postag=v3sria---",1
"4814","lemma=juro"," postag=v--pna---",1
"4815","lemma=juro"," postag=v-s-g-nb-",1
"4816","lemma=juro"," postag=v-s-g-ng-",1
"4817","lemma=juro"," postag=v3pria---",1
"4818","lemma=juro"," postag=v3sria---",1
"4819","lemma=juro1"," postag=v--pna---",2
"4820","lemma=juro1"," postag=v--rna---",1
"4821","lemma=juro1"," postag=v-ppgpng-",1
"4822","lemma=juro1"," postag=v-spgpna-",1
"4823","lemma=juro1"," postag=v-srppfn-",1
"4824","lemma=juro1"," postag=v1ppia---",1
"4825","lemma=juro1"," postag=v1spia---",2
"4826","lemma=juro1"," postag=v2siia---",1
"4827","lemma=juro1"," postag=v3spsa---",1
"4828","lemma=juro1"," postag=v3sria---",1
"4829","lemma=juvo"," postag=v1sria---",1
"4830","lemma=juvo"," postag=v3spia---",1
"4831","lemma=juvo1"," postag=v--pna---",1
"4832","lemma=juvo1"," postag=v3spia---",4
"4833","lemma=juvo1"," postag=v3spsa---",2
"4834","lemma=labefacto"," postag=v-spp-ma-",1
"4835","lemma=labor"," postag=v--pnd---",1
"4836","lemma=labor1"," postag=v-ppp-ma-",2
"4837","lemma=labor1"," postag=v-pppana-",2
"4838","lemma=labor1"," postag=v-prpdma_",1
"4839","lemma=labor1"," postag=v-prpdmd_",1
"4840","lemma=labor1"," postag=v-prpdnn_",1
"4841","lemma=labor1"," postag=v-prppfn-",1
"4842","lemma=labor1"," postag=v-spp-fa-",1
"4843","lemma=labor1"," postag=v-spp-mn-",1
"4844","lemma=labor1"," postag=v-sppamn-",1
"4845","lemma=labor1"," postag=v-srpdfa_",1
"4846","lemma=labor1"," postag=v-srpdma_",1
"4847","lemma=labor1"," postag=v-srppmn-",1
"4848","lemma=labor1"," postag=v3pfid---",1
"4849","lemma=laboro"," postag=v-ppp-fa-",1
"4850","lemma=laboro"," postag=v1spsa---",1
"4851","lemma=laboro"," postag=v2spia---",1
"4852","lemma=laboro"," postag=v3ppia---",1
"4853","lemma=laboro1"," postag=v--pna---",3
"4854","lemma=laboro1"," postag=v-pppamd-",1
"4855","lemma=laboro1"," postag=v3spia---",2
"4856","lemma=laboro1"," postag=v3spsa---",1
"4857","lemma=lacero"," postag=v--pnp---",1
"4858","lemma=lacero"," postag=v-srppmn-",1
"4859","lemma=lacero"," postag=v3spia---",1
"4860","lemma=lacero1"," postag=v--pna---",1
"4861","lemma=lacero1"," postag=v-srppmn-",1
"4862","lemma=lacero1"," postag=v3slia---",2
"4863","lemma=lacero1"," postag=v3sria---",2
"4864","lemma=lacesso1"," postag=v-srppmn-",1
"4865","lemma=lacrimo1"," postag=v-sppamn-",1
"4866","lemma=laedo"," postag=v--pnp---",2
"4867","lemma=laedo"," postag=v-srppmn-",1
"4868","lemma=laedo"," postag=v3pria---",1
"4869","lemma=laedo"," postag=v3sisa---",1
"4870","lemma=laedo"," postag=v3sria---",1
"4871","lemma=laedo"," postag=v3srsa---",1
"4872","lemma=laedo1"," postag=v--pna---",2
"4873","lemma=laedo1"," postag=v--pnp---",1
"4874","lemma=laedo1"," postag=v-srppfn-",1
"4875","lemma=laedo1"," postag=v-srppna-",1
"4876","lemma=laedo1"," postag=v1spip---",1
"4877","lemma=laedo1"," postag=v2srsa---",1
"4878","lemma=laedo1"," postag=v3pisa---",1
"4879","lemma=laedo1"," postag=v3sfip---",1
"4880","lemma=laedo1"," postag=v3sria---",2
"4881","lemma=laeto"," postag=v1sfip---",1
"4882","lemma=laetor"," postag=v--pnd---",1
"4883","lemma=laetor"," postag=v1ppsd---",1
"4884","lemma=laetor"," postag=v2sfid---",1
"4885","lemma=laetor1"," postag=v--pnp---",1
"4886","lemma=laetor1"," postag=v2ppmp---",1
"4887","lemma=laetor1"," postag=v3siip---",1
"4888","lemma=lambo"," postag=v2spma---",1
"4889","lemma=lambo"," postag=v3sisa---",1
"4890","lemma=lambo1"," postag=v3spia---",1
"4891","lemma=langueo"," postag=v-spp-ng-",1
"4892","lemma=langueo1"," postag=v--pna---",1
"4893","lemma=langueo1"," postag=v-pppamb-",1
"4894","lemma=languesco1"," postag=v--pna---",1
"4895","lemma=largior"," postag=v1siid---",1
"4896","lemma=largior1"," postag=v--pnp---",2
"4897","lemma=largior1"," postag=v-sppanb-",2
"4898","lemma=largior1"," postag=v3ppsp---",1
"4899","lemma=lasso"," postag=v3sfia---",1
"4900","lemma=lasso1"," postag=v-prppfb-",1
"4901","lemma=lasso1"," postag=v-srppmn-",1
"4902","lemma=lateo"," postag=v-spp-md-",1
"4903","lemma=lateo1"," postag=v3piia---",1
"4904","lemma=lateo1"," postag=v3ppia---",1
"4905","lemma=lateo1"," postag=v3spia---",1
"4906","lemma=latro1"," postag=v-sppamd-",1
"4907","lemma=latro1"," postag=v1spsa---",1
"4908","lemma=latrocinor"," postag=v-spp-ma-",1
"4909","lemma=laudo"," postag=v--pnp---",2
"4910","lemma=laudo"," postag=v-prppfd-",1
"4911","lemma=laudo"," postag=v-prppnb-",1
"4912","lemma=laudo"," postag=v-srppfn-",1
"4913","lemma=laudo"," postag=v___d_-b-",1
"4914","lemma=laudo"," postag=v1slia---",1
"4915","lemma=laudo"," postag=v2sisa---",1
"4916","lemma=laudo"," postag=v2spia---",1
"4917","lemma=laudo"," postag=v3spia---",1
"4918","lemma=laudo"," postag=v3sria---",1
"4919","lemma=laudo1"," postag=v--pna---",1
"4920","lemma=laudo1"," postag=v--pnp---",1
"4921","lemma=laudo1"," postag=v-srppmn-",2
"4922","lemma=laudo1"," postag=v1ppia---",2
"4923","lemma=laudo1"," postag=v1pria---",1
"4924","lemma=laudo1"," postag=v1spia---",1
"4925","lemma=laudo1"," postag=v3ppia---",1
"4926","lemma=laudo1"," postag=v3ppip---",1
"4927","lemma=laudo1"," postag=v3ppsa---",1
"4928","lemma=laudo1"," postag=v3siia---",1
"4929","lemma=laudo1"," postag=v3siip---",1
"4930","lemma=laudo1"," postag=v3sisa---",1
"4931","lemma=laudo1"," postag=v3spia---",1
"4932","lemma=laudo1"," postag=v3sria---",1
"4933","lemma=lavo,"," postag=v-prppna-",1
"4934","lemma=lavo1"," postag=v--pna---",1
"4935","lemma=lavo1"," postag=v--pnp---",2
"4936","lemma=lavo1"," postag=v-srppfn-",1
"4937","lemma=lavo1"," postag=v1spip---",1
"4938","lemma=lavo1"," postag=v3ppia---",2
"4939","lemma=lavo1"," postag=v3pria---",2
"4940","lemma=lavo1"," postag=v3spia---",1
"4941","lemma=lavo1"," postag=v3sria---",2
"4942","lemma=laxo"," postag=v2stia---",1
"4943","lemma=laxo"," postag=v3sria---",1
"4944","lemma=lego1"," postag=v-prppma-",1
"4945","lemma=lego1"," postag=v-prppma_",1
"4946","lemma=lego1"," postag=v-prppmn-",1
"4947","lemma=lego1"," postag=v1spia---",1
"4948","lemma=lego1"," postag=v3spia---",1
"4949","lemma=lego2"," postag=v--pna---",3
"4950","lemma=lego2"," postag=v--pnp---",1
"4951","lemma=lego2"," postag=v-p-g-md-",1
"4952","lemma=lego2"," postag=v-ppp-fb-",1
"4953","lemma=lego2"," postag=v-prppfa-",1
"4954","lemma=lego2"," postag=v-prppma-",1
"4955","lemma=lego2"," postag=v-prppmn-",2
"4956","lemma=lego2"," postag=v-prppna-",1
"4957","lemma=lego2"," postag=v-s-g-mg-",1
"4958","lemma=lego2"," postag=v-sppamd-",1
"4959","lemma=lego2"," postag=v-srppfn-",1
"4960","lemma=lego2"," postag=v___da-a-",1
"4961","lemma=lego2"," postag=v1sria---",2
"4962","lemma=lego2"," postag=v2sfia---",4
"4963","lemma=lego2"," postag=v3pisa---",1
"4964","lemma=lego2"," postag=v3pria---",1
"4965","lemma=lego2"," postag=v3siia---",1
